wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5647297297297298,-285.2455545717122,-287.1239823780329,-295.8499789397862,-314.11648498449154,-339.6269137839619,-365.3201653059396,-397.0726066936664,-428.0650166276278,-452.46702252668257,-477.4953124146795,-498.70714071151866
1.5648198198198198,-287.5806156448971,-289.9690496316796,-299.1231801007167,-317.811336501161,-343.57601048455285,-369.2945541824255,-400.8129784666792,-431.296251411544,-455.0911320449461,-479.3063843777238,-499.7108793317151
1.5649099099099095,-289.8883462458267,-292.77342911974034,-302.34229017418744,-321.43623818067897,-347.44246922306286,-373.1809852044729,-404.4684467428292,-434.4565824022227,-457.6638288915681,-481.0939695179246,-500.719566192709
1.565,-292.0278196663056,-295.32851503241864,-305.23093750709216,-324.6347872375986,-350.80600351337023,-376.5325316001458,-407.60777314803454,-437.18567149920784,-459.9233046857692,-482.7373264127858,-501.7560623934173
1.56509009009009,-293.88622407528936,-297.4673185656105,-307.56788690418045,-327.1216837496575,-353.3301746573901,-378.9914291744305,-409.8857519988445,-439.1950684926834,-461.6599819675528,-484.1398013072199,-502.8386675951799
1.56518018018018,-295.5761897490093,-299.3565597480612,-309.574017434467,-329.18176835260255,-355.3508797070467,-380.9148661220082,-411.6470331927123,-440.7727592014373,-463.0831008014768,-485.3978923835653,-503.9491116600281
1.5652702702702703,-297.2385915288907,-301.20476760724586,-311.525599022276,-331.1713126344769,-357.2882504375998,-382.74960467862365,-413.3226963125777,-442.2789489982838,-464.4543731080726,-486.6322965335655,-505.06454181923306
1.5653603603603603,-298.9016097150363,-303.05365576160915,-313.4778959691557,-333.1615841841533,-359.2263288223167,-384.5850139014738,-414.99897330758097,-443.7856923835271,-465.8261510620934,-487.867157729336,-506.1803868193078
1.5654504504504505,-300.5652446870398,-304.9032246379372,-315.43090871922016,-335.1525834654732,-361.1651153490547,-386.4210942925004,-416.6758646886818,-445.2929898809974,-467.1984351987899,-489.1024764931879,-507.29664718308396
1.5655405405405405,-302.22949606520586,-306.7534738526367,-317.38463686920977,-337.14431005255346,-363.1046095637848,-388.257845363996,-418.3533699371711,-446.80084094935233,-468.5712249562962,-490.3382522476077,-508.4133223252953
1.565630630630631,-303.8943640110348,-308.6044035584313,-319.33908058626133,-339.13676411827385,-365.0448116389333,-390.0952672905154,-420.0314892309498,-448.3092457586784,-469.94452049602273,-491.57448516231074,-509.5304124116422
1.5657207207207209,-305.55984883042254,-310.45601409385927,-321.29424022249464,-341.1299460311502,-366.9857219604702,-391.9333604633104,-421.7102229704112,-449.8182047059774,-471.3183222225471,-492.8111756421811,-510.6479178397572
1.5658108108108109,-307.2259502342933,-312.30830515328785,-323.25011545631554,-343.12385545385973,-368.927340166117,-393.7721245067567,-423.3895707443757,-451.3277173670776,-472.6926297007545,-494.0483232278657,-511.76583814808674
1.5659009009009008,-308.8926683804234,-314.16127689015,-325.2067064578933,-345.11849255881214,-370.8696664278092,-395.6115595959466,-425.0695327300991,-452.8377839192629,-474.067443094658,-495.2859280824735,-512.8841734911808
1.565990990990991,-310.56000375085114,-316.0149298413144,-327.1640137824419,-347.1138579292165,-372.8127013570633,-397.4516663416121,-426.7501095597833,-454.3484050023693,-475.4427630517817,-496.5239908639829,-514.0029245288938
1.566081081081081,-312.22795596324977,-317.8692636093509,-329.1220370118756,-349.1099511203757,-374.7564444840242,-399.2924442556566,-428.431300712744,-455.85958006365047,-476.8185890118485,-497.76251099023045,-515.1220906752061
1.5661711711711712,-313.89652489715246,-319.724278061254,-331.0807760192655,-351.1067719984047,-376.7008956512544,-401.1338931846356,-430.11310601652906,-457.3713089193329,-478.1949207739666,-499.00148825474463,-516.2416717072518
1.5662612612612612,-315.5657108721888,-321.57997353790427,-333.04023116017174,-353.1043209430626,-378.64605525796696,-402.9760135192058,-431.7955258729688,-458.8835919857786,-479.57175874705416,-500.24092307117536,-517.3616680323709
1.5663513513513514,-317.2355141372944,-323.4363503085863,-335.0004027023777,-355.1025982236604,-380.5919235867383,-404.8188055405993,-433.4785605689832,-460.3964295380473,-480.9491032189563,-501.48081571588347,-518.48207993813
1.5664414414414414,-318.90593474165314,-325.293408427572,-336.9612907200129,-357.1016039132878,-382.53850069907855,-406.6622693195739,-435.1622101583293,-461.9098216239296,-482.3269542352122,-502.7211662252518,-519.6029074592868
1.5665315315315316,-320.5769722057266,-327.15114739034914,-338.9228946881386,-359.1013374682252,-384.4857860217698,-408.5064042490435,-436.8464740062566,-463.4237675899574,-483.7053111068246,-503.9619739072506,-520.7241498701943
1.5666216216216216,-322.2486269486908,-329.00956765180433,-340.8852150637928,-361.1017993633293,-386.4337800482127,-410.3512108367482,-438.5313526352333,-464.938267956845,-485.0841743640387,-505.2032392908945,-521.8458077122829
1.5667117117117118,-323.9208992866831,-330.86866954468894,-342.84825221460505,-363.10298998087785,-388.38248317515297,-412.196689482842,-440.2168464456972,-466.4533231287527,-486.4635444191304,-506.4449627790192,-522.9678813954164
1.5668018018018015,-325.5937887482737,-332.7284525772504,-344.8120056228675,-365.1049087708976,-390.3318948212009,-414.04283957688097,-441.9029547999172,-467.96893244042974,-487.84342058412494,-507.6871436729292,-524.0903701932078
1.566891891891892,-327.2672957469624,-334.58891719182594,-346.7764757476777,-367.1075562157977,-392.2820154789396,-415.8896616277957,-443.5896782166033,-469.4850964210562,-489.2238033882926,-508.9297825049631,-525.2132746467357
1.566981981981982,-328.94142050795165,-336.45006362700974,-348.74166284987814,-369.1109325982456,-394.2328454415579,-417.7371559294281,-445.27701698465376,-471.00181535870144,-490.6046931219546,-510.1728795627473,-526.3365950420241
1.567072072072072,-330.61616238304714,-338.3118912014735,-350.70756620753616,-371.11503714955694,-396.18438390567405,-419.5853216481311,-446.964970232786,-472.5190883465276,-491.9860888526514,-511.4164338924408,-527.4603304047388
1.567162162162162,-332.2915218885121,-340.17440045878567,-352.67418639112793,-373.1198704605412,-398.1366314791256,-421.4341593978818,-448.6535385962845,-474.0369160297117,-493.3679912288897,-512.6604461464146,-528.584481397554
1.5672522522522525,-333.9674995221891,-342.03759193526525,-354.64152396829513,-375.1254331278833,-400.0895887740361,-423.28366981020525,-450.34272271835886,-475.5552990552805,-494.7504009132447,-513.9049169895782,-529.7090486783268
1.5673423423423425,-335.6440945099555,-343.90146483211583,-356.60957810099006,-377.1317242746076,-402.04325487785366,-425.1338519390638,-452.0325216041002,-477.0742364015625,-496.1333168508119,-515.1498453473314,-530.8340311494597
1.5674324324324325,-337.32130728416644,-345.76601960354805,-358.5783492565315,-379.1387443954738,-403.9976303029416,-426.984706294479,-453.7229357750833,-478.5937285953797,-497.5167395659361,-516.3952317454892,-531.9594293543391
1.5675225225225224,-338.9991380984522,-347.631256496066,-360.5478377115843,-381.1464937694467,-405.9527153239163,-428.83623316407983,-455.41396552077055,-480.11377592070505,-498.90066935380986,-517.6410764685468,-533.0852435757589
1.5676126126126126,-340.6775866327484,-349.4971751916136,-362.5180431373558,-383.1549720374617,-407.9085095675688,-430.6884321572192,-457.1056104338687,-481.6343779477318,-500.285105768163,-518.8873790667332,-534.2114733366788
1.5677027027027026,-342.3566533068324,-351.36377615222784,-364.488965991764,-385.16417969820174,-409.8650135521468,-432.5413037963143,-458.79787103996506,-483.1555352081348,-501.6700493356227,-520.1341400781334,-535.3381191766074
1.5677927927927928,-344.0363378136941,-353.231059043398,-366.460605937708,-387.174116398147,-411.8222269000745,-434.3948476910628,-460.4907469200253,-484.6772472754311,-503.0554996180545,-521.381359035083,-536.4651806338691
1.5678828828828828,-345.7166403969493,-355.0990241266511,-368.4329632656549,-389.1847824163588,-413.7801498972236,-436.24906412325663,-462.18423836886575,-486.1995144399188,-504.44145690779,-522.6290362225479,-537.5926579847606
1.567972972972973,-347.39756138865886,-356.96767176174774,-370.4060383334105,-391.1961781449853,-415.7387829470128,-438.1039535023224,-463.8783457962751,-487.72233710280113,-505.8279216076937,-523.8771720606417,-538.7205516387726
1.568063063063063,-349.0791001978234,-358.8370013258571,-372.3798304931573,-393.2083029063064,-417.6981253354289,-439.9595150936934,-465.5730684367348,-489.245714471252,-507.214892902801,-525.1257657106355,-539.8488607565304
1.5681531531531532,-350.76125725409,-360.70701327480776,-374.3543402351569,-395.2211571958054,-419.6581775760926,-441.8157494171761,-467.2684068128573,-490.7696470828176,-508.60237133218544,-526.3748177091825,-540.9775858701861
1.5682432432432432,-352.444032981576,-362.5777080633019,-376.3295680323966,-397.23474150958566,-421.61894018401006,-443.6726569958655,-468.964361454704,-492.2941354695658,-509.9903574325556,-527.6243285982789,-542.1067275135168
1.5683333333333334,-354.12742678783536,-364.44908507404807,-378.3055132303126,-399.2490551726703,-423.5804124437019,-445.5302370803722,-470.6609315994995,-493.81917883608327,-511.37885038661193,-528.8742975371941,-543.2362848396546
1.5684234234234231,-355.8114390154381,-366.32114466809696,-380.2821762015436,-401.2640985760039,-425.5425947606854,-447.38849008899086,-472.3581176474656,-495.3447775887104,-512.7678506046033,-530.1247249407008,-544.3662582664207
1.5685135135135135,-357.4960699092824,-368.1938870967512,-382.259557233,-403.2798719969135,-427.50548742104536,-449.24741631930834,-474.0559198951413,-496.8709320213708,-514.1573583753334,-531.3756110968144,-545.4966480798014
1.5686036036036035,-359.1813190488679,-370.0673119390556,-384.2376558766304,-405.2963749724868,-429.4690899363487,-451.10701524585176,-475.7543378131172,-498.3976415860196,-515.5473731285581,-532.6269554193301,-546.6274536699792
1.5686936936936935,-360.8671868644524,-371.9414196534421,-386.2164726101887,-407.31360800806215,-431.4334028249711,-452.9672873937968,-477.453371924233,-499.9249068062424,-516.9378954061357,-533.8787584472287,-547.7586755802851
1.5687837837837837,-362.5536735166668,-373.8162103970303,-388.1960075967918,-409.3315712761315,-433.3984262590468,-454.8282329444286,-479.1530224028826,-501.4527278497208,-518.3289253719921,-535.1310203428014,-548.8903139774732
1.568873873873874,-364.2407786892567,-375.6916838470135,-390.176260493371,-411.3502644100733,-435.3641598591131,-456.6898515065034,-480.85328883695576,-502.9811042932905,-519.7204625703154,-536.3837406442397,-550.0223683834415
1.568963963963964,-365.9285026116799,-377.567840266588,-392.1572315964281,-413.36968770367776,-437.3306039208016,-458.55214336994334,-482.5541715221029,-504.5100364265524,-521.1125072958836,-537.6369196363253,-551.154839084373
1.569054054054054,-367.6168454445213,-379.4446798128256,-394.1389210576231,-415.389841334021,-439.29775862306224,-460.4151087057589,-484.25567062702856,-506.0395244137815,-522.505059724058,-538.8905574881928,-552.2877262424183
1.569144144144144,-369.3058070660661,-381.3222023495888,-396.1213287362218,-417.410725148754,-441.265623806174,-462.2787473514274,-485.9577859693,-507.5695680637074,-523.8981196439829,-540.1446539878247,-553.4210296390746
1.5692342342342342,-370.9953877081716,-383.2004081469455,-398.1044549216755,-419.43233944127496,-443.2341997627782,-464.1430596028309,-487.6605178468081,-509.1001676724344,-525.29168734306,-541.3992094204624,-554.5547495584829
1.5693243243243242,-372.6855872457602,-385.07929707233336,-400.0882994632121,-421.45468405845486,-445.2034863392838,-466.0080452922505,-489.3638660801263,-510.6313230437321,-526.6857626260902,-542.6542235738368,-555.6888857773951
1.5694144144144144,-374.3764057284299,-386.95886918499457,-402.0728624332912,-423.47775906492393,-447.1734835970228,-467.873704479022,-491.0678307254724,-512.1630342211834,-528.0803455334117,-543.9096964849605,-556.8234383302552
1.5695045045045044,-376.0678435953787,-388.83912494042784,-404.0581443220464,-425.5015649776244,-449.1441920545497,-469.74003768881454,-492.77241231199696,-513.6953017519747,-529.4754366012412,-545.16562869909,-557.9584077637778
1.5695945945945946,-377.7599004383068,-390.7200639121814,-406.0441446698115,-427.52610132758224,-451.1156112220637,-471.607044409537,-494.477610298565,-515.2281250763358,-530.8710352575836,-546.4220196255943,-559.0937934747737
1.5696846846846846,-379.4525764017624,-392.6016862733078,-408.0308636533882,-429.5513682746538,-453.0877412774036,-473.4747248224421,-496.18342486759,-516.7615043540286,-532.2671416744206,-547.6788694245774,-560.2295956185662
1.5697747747747748,-381.1458719221658,-394.4839924809482,-410.018301755304,-431.5773663268321,-455.0605827345669,-475.3430794483804,-497.8898565524411,-518.2954401316647,-533.6637563860834,-548.9361786381496,-561.3658147386744
1.5698648648648648,-382.8365797388741,-396.3629344353735,-412.0017646309218,-433.59883994119633,-457.02858487546746,-477.2064994914196,-499.59137242162814,-519.8245203400305,-535.0555457413794,-550.1886652429998,-562.4972285368085
1.569954954954955,-384.44772595308297,-398.1413559646919,-413.8685847252031,-435.4896509854347,-458.8585254527456,-478.9303692686602,-501.15517842320185,-521.2188522987105,-536.3144998850107,-551.3095587424629,-563.4985003169254
1.570045045045045,-385.8349414536052,-399.6370349677224,-415.40744740296446,-437.01322005553226,-460.3005383465695,-480.2622091844592,-502.3322115396932,-522.2348147133999,-537.2005288299855,-552.0610936533434,-564.1345537720094
1.5701351351351351,-386.9981308478828,-400.849851147152,-416.6182132008635,-438.16939106647857,-461.3544586907864,-481.2018526237382,-503.1223073819473,-522.8722467554173,-537.7134740542684,-552.4431129759206,-564.4052336648541
1.5702252252252251,-388.08155744681767,-401.9618929392349,-417.7120416877254,-439.1945697500637,-462.2699691662361,-482.001593831656,-503.7743461411784,-523.3745909046891,-538.0932493245023,-552.6932076816845,-564.5454437620958
1.570315315315315,-389.1621845857932,-403.0703030789495,-418.8015847786986,-440.21487665543793,-463.1802734622561,-482.79602974653824,-504.4211033796723,-523.8717217568951,-538.4678466901258,-552.9381306199001,-564.6805033124388
1.5704054054054053,-390.2432193143924,-404.1791295266473,-419.8915367246719,-441.2355672922905,-464.090922232362,-483.5907690656378,-505.0681118840997,-524.3690511908527,-538.8425995848875,-553.1831635761098,-564.815634359408
