wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.5595945945945946,-150.59190487162556,-121.615800202356,-103.38653730475625,-93.02621377370224,-97.36896148511228,-114.18800873653964,-148.958630208812,-197.7502546736881,-247.43713118606456,-309.63749153399124,-370.8883178399311,-732.1441679985878,-440.57341144892,-475.6116177714369,-737.0852786706384,-677.1613256829883
1.5596846846846846,-153.53540082705945,-125.52003102557023,-108.33119609198091,-99.4572642719512,-105.56357319003132,-124.06083969086114,-160.8639918010117,-211.583690486593,-262.66825562787125,-326.0050102600515,-387.6896859364047,-731.9272074558614,-440.2160642015618,-475.3054461560456,-736.9138966076491,-677.1387151616012
1.5597747747747748,-156.47996943551448,-129.4256691803579,-113.2776238629496,-105.89059947591284,-113.76108049837563,-133.9371468347673,-172.77353187046106,-225.42197002245348,-277.90470517548226,-342.37824417065394,-404.4969158706142,-731.7101722752795,-439.8588137020852,-474.99939777454574,-736.7424842326183,-677.1162411803236
1.5598648648648648,-159.42218580106203,-133.3268869852634,-118.21675604636648,-112.31155914530962,-121.93892621212058,-143.78575045478294,-184.64427466974888,-239.2094595860928,-293.0804531377486,-358.6810834762945,-421.2275077849845,-731.4930617961279,-439.5016598947301,-474.6934725060624,-736.5710412926185,-677.0939033679341
1.559954954954955,-162.27983898239577,-137.0837983269933,-122.93101021311044,-118.36824609692536,-129.555659716008,-152.8582314016495,-195.4446575572926,-251.6107644618707,-306.61063916507544,-373.0866411457824,-435.901192672953,-731.2758750803569,-439.14460020462457,-474.3876683052464,-736.3995667493373,-677.0717011683784
1.560045045045045,-164.89873720730026,-140.4340381472917,-127.01229716199327,-123.4006556334067,-135.59575742727378,-159.75088411100648,-203.2399222632203,-260.1212710157814,-315.52276177821227,-382.1684800766955,-444.8038563052014,-731.0586117290335,-438.7876353512677,-474.0819859997546,-736.2280601670258,-677.0496340814097
1.5601351351351351,-167.2787785774567,-143.37743298206868,-130.4603469989695,-127.40835114680226,-140.058547442166,-164.46277976034946,-208.02878847129008,-264.7393217488332,-319.81485377838703,-385.9243325902485,-447.9330405707546,-730.8412714117585,-438.4307665124996,-473.776426428441,-736.0565212737284,-677.0277017327609
1.560225225225225,-169.57404051808845,-146.1761533839254,-133.68294640978837,-131.0508480750471,-143.95880054378023,-168.3965833286174,-211.74458014307896,-267.96767348274955,-322.4572129176472,-387.7780954752549,-449.0001060458819,-730.6238535116352,-438.07399143361386,-473.470987115231,-735.8849492446503,-677.005903512411
1.5603153153153153,-171.86672249259823,-148.97006572072945,-136.89764693422433,-134.67999343236391,-147.83788990354867,-172.30060672972155,-215.41871190910524,-271.1415291248881,-325.0344717628691,-389.5563930737774,-449.9850369002552,-730.4063573110107,-437.7173092118365,-473.1656674470319,-735.7133435209837,-676.9842390385445
1.5604054054054053,-174.16025013619293,-151.76499875183623,-140.11351466923242,-138.31044971905254,-151.71837597976457,-176.20603400710786,-219.0941652970228,-274.3165296844448,-327.6126655587228,-391.335344903795,-450.97034345436026,-730.1887822216572,-437.3607206359367,-472.8604684249677,-735.5417038487651,-676.9627078637819
1.5604954954954957,-176.45462325596463,-154.56095229603653,-143.33054942716103,-141.94221673593614,-155.60025856763718,-180.11286492879867,-222.7709400287996,-277.49267485066,-330.19179395703736,-393.11495056426,-451.95602526132905,-729.9711276884062,-437.0042246836245,-472.55538874605537,-735.3700295982937,-676.9413094015551
1.5605855855855857,-178.7498420124301,-157.35792652770152,-146.54875139719724,-145.57529469466397,-159.48353790052863,-184.02109973883256,-226.44903634621176,-280.66996484262665,-332.7718571554472,-394.8952102301726,-452.9420824650634,-729.7533932943932,-436.6478211218119,-472.2504281156656,-735.1983198528379,-676.9200431483569
1.5606756756756757,-181.0459066974001,-160.15592177733413,-149.7681209410228,-149.20968399573457,-163.36821439920124,-187.93073887210983,-230.12845470349345,-283.84840009904104,-335.3528555860216,-396.6761243128766,-453.9285154555398,-729.5355785923858,-436.2915093571712,-471.9455861968504,-735.0265744127789,-676.8989087059502
1.5607657657657656,-183.3428171757526,-162.9549379218289,-152.98865794842754,-152.84538453122804,-167.2542879393191,-191.84178218597123,-233.8091949226724,-287.0279804219135,-337.9347890130366,-398.4576925268906,-454.91532390275904,-729.3176828655096,-435.935289012374,-471.6408626538077,-734.8547928628241,-676.877905621849
1.5608558558558558,-185.64057353075967,-165.75497506010993,-156.21036253297916,-156.48239642449877,-171.14175866548783,-195.75422983152995,-237.4912571443592,-290.2087059326691,-340.5176575230354,-400.2399149281904,-455.9025078351536,-729.0997053638736,-435.57916013520537,-471.3362574587538,-734.6829744304925,-676.8570333592057
1.5609459459459458,-187.93917592227007,-168.55603338527095,-159.4332349004157,-160.12071989587332,-175.03062682188903,-199.6680820554954,-241.17464161593307,-293.3905768498992,-343.10146132333523,-402.0227916968644,-456.8900674028822,-728.881645866,-435.2231217423498,-471.0317694695659,-734.5111186109193,-676.836291392197
1.561036036036036,-190.23862451679315,-171.35811307108145,-162.6572752496577,-163.76035517923748,-178.92089264357605,-203.5833391010264,-244.8593485698101,-296.5735934008632,-345.6862006180053,-403.8063230146717,-457.8780027519617,-728.6635035676313,-434.8671727837312,-470.7273975987925,-734.3392247002897,-676.8156793091657
1.561126126126126,-192.53891938791705,-174.161214217115,-165.8824837017413,-167.40130241442506,-182.8125562779749,-207.50000111853683,-248.5453781535269,-299.75775570897986,-348.2718755048627,-405.5905089415918,-458.8663139150435,-728.4452777950586,-434.5113139383846,-470.42314229685655,-734.167292466009,-676.7951966062536
1.5612162162162162,-194.8400603968548,-176.96533670307508,-169.1088601423158,-171.04356147804742,-186.7056176024857,-211.4180679640667,-252.23273019748387,-302.9430635616743,-350.8584857472996,-407.37534918657656,-459.8550005607977,-728.2269685314735,-434.1555445040569,-470.11900376615495,-733.9953213312835,-676.7748427232758
1.5613063063063062,-197.14204763990853,-179.77048063287862,-172.33640468426495,-174.6871324996377,-190.60007675547,-215.33753977805296,-255.9214048283908,-306.12951707916216,-353.4460314257532,-409.1608438059528,-460.84406271427895,-728.008574983066,-433.799863255302,-469.8149807594816,-733.8233103938583,-676.7546173095209
1.5613963963963964,-199.444881483676,-182.5766464208666,-175.5651177736168,-178.33201596421048,-194.49593426153177,-219.2584171071216,-259.6114026056012,-309.3171168148335,-356.03451308700363,-410.9469933357922,-461.8335008860445,-727.7900962823585,-433.4442707373823,-469.51107265264193,-733.6512594035286,-676.7345198490614
1.5614864864864864,-201.74856193446067,-185.38383408508184,-178.79499945069324,-181.97821193413927,-198.3931901766229,-223.1807000074972,-263.302723569935,-312.5058627770129,-358.6239307200148,-412.73379772164094,-462.8233149875916,-727.5715319703379,-433.0887662066897,-469.20727937590846,-733.4791680354289,-676.7145498284783
1.5615765765765766,-204.0530888720744,-188.192043503224,-182.0260495990662,-185.62572028173133,-202.29184436271004,-227.1043883268272,-266.99536754518454,-315.69575475844124,-361.2142840761171,-414.5212566683899,-463.8135046893202,-727.3528818683116,-432.7333492847413,-468.9036007005077,-733.3070353878467,-676.6947067409465
1.5616666666666663,-206.358462599323,-191.0012750218899,-185.25826858323487,-189.27454140340592,-206.1918972542044,-231.0294825038777,-270.6893349781515,-318.8867932081594,-363.80557358444247,-416.3093705930675,-464.80407037576674,-727.1341450097059,-432.3780192530506,-468.6000356894925,-733.1348608301042,-676.674990166636
1.5617567567567567,-208.6646830353741,-193.8115285757216,-188.49165634843496,-192.92467526284133,-210.0933488025276,-234.9559824945829,-274.3846257996637,-322.0789780198561,-366.3977991125042,-418.0981393186895,-465.795011834838,-726.9153207961776,-432.0227756755649,-468.2965842135609,-732.9626442549081,-676.6553995981047
1.5618468468468467,-210.97175034630595,-196.62280434833616,-191.7262131125132,-196.57612208229187,-213.996199258231,-238.88388855517468,-278.0812402584498,-325.2723094198549,-368.9909608773936,-419.8875630255701,-466.7863292176489,-726.6964231018928,-431.66717339310367,-467.9928322974369,-732.7904208750571,-676.6360975524233
1.561936936936937,-213.2796647016605,-199.4351025313864,-194.9619390753388,-200.2288820931085,-217.9004488650428,-242.81320091807743,-281.7791785928626,-328.46678764442214,-371.5850590820977,-421.677641894496,-467.7780226768336,-726.4785399194386,-431.2763599099092,-467.6563745168929,-732.621017057174,-676.6298617522253
1.562027027027027,-215.5884259571568,-202.24842298623275,-198.1988341029296,-203.8829551681725,-221.8060974732095,-246.7439194319728,-285.47844062918284,-331.6624124756429,-374.1800934699678,-423.4683756275413,-468.7700918810128,-726.2645563304096,-430.757975015747,-467.20133632379856,-732.4619246400734,-676.6705542541048
1.562117117117117,-217.8980344067046,-205.06276605637728,-201.43689857707523,-207.538341708798,-225.71314552753864,-250.67604456174524,-289.1790268219627,-334.8591843620537,-376.7760644841173,-425.2597646474594,-469.7625372098611,-726.0553880287363,-430.08270435841695,-466.60046260953766,-732.3155206342954,-676.7689219670742
1.562207207207207,-220.2084899923293,-207.8781316867894,-204.67613244088693,-211.1950416708668,-229.62159298311207,-254.6095762444289,-292.8809370969543,-338.0571032027638,-379.3729719931793,-427.0518087774112,-470.7553584596572,-725.8483184032319,-429.33747919155246,-465.93458004284753,-732.1747528178389,-676.8930922672876
1.5622972972972973,-222.51979288713065,-210.6945200545564,-207.9165359023237,-214.8530552848069,-233.53144007590103,-258.54451472492855,-296.5841717026009,-341.25616922918914,-381.97081619749554,-428.8445081897114,-471.7485557834463,-725.6413484973714,-428.5862401392913,-465.26313827905847,-732.0344341054235,-677.0196214271836
1.5623873873873872,-224.83194338363404,-213.51193151672803,-211.1581093443405,-218.5123829676856,-237.4426872526228,-262.48086046513475,-300.2887310910007,-344.4563828890365,-384.5695975420976,-430.6378633105835,-472.74212956316353,-725.4343014086712,-427.8346358028541,-464.59138933434366,-731.8941056598197,-677.1464375794033
1.5624774774774774,-227.1449411172551,-216.3303656926056,-214.40085237166247,-222.17302430569407,-241.3553340776602,-266.4186130036274,-303.99461476660736,-347.6577436326777,-387.1693154321943,-432.4318734852067,-473.73607910839377,-725.2271769872787,-427.08266604997766,-463.9193337362036,-731.7537671348894,-677.2735401769119
1.5625675675675674,-229.45878625641225,-219.14982275683315,-217.64476518864345,-225.8349795177707,-245.2693807891905,-270.3577725854763,-307.70182297371457,-350.86025169565613,-389.7699700690636,-434.22653889171823,-474.7304045691728,-725.0199743495791,-426.3303302986459,-463.2469708682039,-731.6134177544827,-677.4009290869541
1.5626576576576576,-231.7734793305923,-221.9703033127433,-220.8898484380348,-229.498249308474,-249.1848281295521,-274.2983399708712,-311.41035649360003,-354.06390786011536,-392.3715622442395,-436.0218603111751,-475.7251066991445,-724.8126929427709,-425.5776275658063,-462.5742995848296,-731.4730570615143,-677.528603918481
1.5627477477477476,-234.0890199626878,-224.79180697026447,-224.1361017185826,-233.1628332603556,-253.10167565417964,-278.2403146954192,-315.1202148216012,-357.2687115725731,-394.9740913551482,-437.8178370851484,-476.7201848003997,-724.6053322675583,-424.82455730247017,-461.9013188476282,-731.3326848150223,-677.6565640086421
1.5628378378378378,-236.40540824670256,-227.6143338288693,-227.38352515008967,-236.82873149737907,-257.0199235060458,-282.18369690981365,-318.8313980921164,-360.4746629583796,-397.5775575017617,-439.6144692778519,-477.71563890383305,-724.3978917111694,-424.07111936006135,-461.2280283639808,-731.1923001303692,-677.784809035312
1.5629279279279278,-238.7226446527453,-230.4378844125736,-230.63211929337183,-240.4959446339954,-260.9395723336538,-286.12848727545185,-322.5439069866035,-363.68176269045466,-400.1819613513043,-441.4117575444869,-478.7114696443584,-724.1903707645637,-423.3173126043852,-460.5544282334824,-731.0519025329776,-677.9133386547833
1.563018018018018,-241.0407288737444,-233.2624584077621,-233.8818838307335,-244.1644723445222,-264.86062178792935,-290.07468542394696,-326.25774110310925,-366.8900103207414,-402.7873024115843,-443.2097013488281,-479.7076764403342,-723.9827689183905,-422.5631362269148,-459.8805172523446,-730.9114916020224,-678.0421523874472
1.563108108108108,-243.3596612198297,-236.0880561665644,-237.13281914815644,-247.8343150353804,-268.7830723114369,-294.0222918171437,-329.9729009100168,-370.09940631812935,-405.3935811424914,-445.0083011163919,-480.7042596904204,-723.7750857140501,-421.8085901446962,-459.2062948539067,-730.7710667625317,-678.1712497697365
1.5631981981981982,-245.6794417847496,-238.9146777996004,-240.38492536413293,-251.5054728506882,-272.706924056985,-297.9713066040264,-333.68938653973714,-373.3099507967754,-408.0007976303139,-446.8075568996053,-481.7012194215053,-723.5673203898214,-421.0536738502726,-458.53176059886994,-730.6306274642482,-678.3006303891218
1.563288288288288,-248.0000702624684,-241.74232298733995,-243.6382021584751,-255.1779454635531,-276.6321766677773,-301.92172940786025,-337.407197582565,-376.52164329926507,-410.60895137638965,-448.6074681666356,-482.69855505020166,-723.359472218566,-420.2983864264021,-457.8569139350611,-730.490173232108,-678.4302939561765
1.5633783783783783,-250.3215471958117,-244.5709923388077,-246.89265018756143,-258.8517335670102,-280.55883089102593,-305.87356100084173,-341.1263348453481,-379.7344846354108,-413.2180431839681,-450.4080357033002,-483.69626734156,-723.1515410683339,-419.54272713709554,-457.1817544039607,-730.3497034914143,-678.560239898917
1.5634684684684683,-252.64387268001025,-247.40068595816524,-250.1482695702357,-262.52683730431374,-284.48688688200355,-309.8268015410921,-344.8467984616216,-382.9484749247791,-415.8280731480143,-452.2092595603738,-484.6943563274675,-722.9435264488627,-418.78669569271983,-456.5062805865896,-730.2092176368559,-678.690467831819
1.5635585585585583,-254.9670464051468,-250.23140352304569,-253.4050599766325,-266.20325634243164,-288.41634427921446,-313.78145064973086,-348.568588015355,-386.1636137018978,-418.43904077355705,-454.01113920332585,-485.6928214210989,-722.7354274598871,-418.0302911325548,-455.83049274440566,-730.0687153942503,-678.8209774318786
1.5636486486486485,-257.2910687659168,-253.0631454882676,-256.6630218945822,-269.88099119413005,-292.3472036356748,-317.737508887275,-352.29170409029507,-389.3799015511901,-421.0509466249397,-455.81367517693474,-486.6916631365327,-722.5272434991361,-417.2735128039701,-455.1543902052017,-729.9281960045167,-678.9517681398675
