wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5595945945945946,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634,-569.5952826255634
1.5596846846846846,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229,-569.5354954855229
1.5597747747747748,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074,-569.4757153801074
1.5598648648648648,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964,-569.4159422956964
1.559954954954955,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637
1.560045045045045,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833
1.5601351351351351,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365
1.560225225225225,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881
1.5603153153153153,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193
1.5604054054054053,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004
1.5604954954954957,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411
1.5605855855855857,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229
1.5606756756756757,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104
1.5607657657657656,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472
1.5608558558558558,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164
1.5609459459459458,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811
1.561036036036036,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225
1.561126126126126,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145
1.5612162162162162,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329
1.5613063063063062,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463
1.5613963963963964,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394
1.5614864864864864,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807
1.5615765765765766,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443
1.5616666666666663,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059
1.5617567567567567,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412
1.5618468468468467,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126
1.561936936936937,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361
1.562027027027027,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382
1.562117117117117,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171
1.562207207207207,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413
1.5622972972972973,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867
1.5623873873873872,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307
1.5624774774774774,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436
1.5625675675675674,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032
1.5626576576576576,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851
1.5627477477477476,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597
1.5628378378378378,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082
1.5629279279279278,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699
1.563018018018018,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117
1.563108108108108,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164
1.5631981981981982,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927
1.563288288288288,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107
1.5633783783783783,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482
1.5634684684684683,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772
1.5635585585585583,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772
1.5636486486486485,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202
1.5637387387387387,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803
1.563828828828829,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332
1.5639189189189189,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651
1.5640090090090089,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131
1.564099099099099,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899
1.564189189189189,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571
1.5642792792792792,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923
1.5643693693693692,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659
1.5644594594594594,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559,-566.376505656559
1.5645495495495494,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401,-566.3170788887401
1.5646396396396396,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868,-566.2576584197868
1.5647297297297298,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075,-566.198244236075
1.5648198198198198,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973,-566.138836323973
1.5649099099099095,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622,-566.0794346698622
1.565,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182,-566.0200392601182
1.56509009009009,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096,-565.9606500811096
1.56518018018018,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158,-565.9012671192158
1.5652702702702703,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809,-565.841890360809
1.5653603603603603,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666,-565.7825197922666
1.5654504504504505,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591,-565.7231553999591
1.5655405405405405,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658,-565.6637971702658
1.565630630630631,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624,-565.6044450895624
1.5657207207207209,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158,-565.5450991442158
1.5658108108108109,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088,-565.4857593206088
