wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.559954954954955,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-569.3561762186637,-554.1409336146917,-554.1409336146917,-554.1409336146917,-554.1409336146917,-554.1409336146917
1.560045045045045,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-569.2964171353833,-553.9462453830383,-553.9462453830383,-553.9462453830383,-553.9462453830383,-553.9462453830383
1.5601351351351351,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-569.2366650322365,-553.7515953212642,-553.7515953212642,-553.7515953212642,-553.7515953212642,-553.7515953212642
1.560225225225225,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-569.1769198955881,-553.556982924727,-553.556982924727,-553.556982924727,-553.556982924727,-553.556982924727
1.5603153153153153,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-569.1171817118193,-553.3624076887827,-553.3624076887827,-553.3624076887827,-553.3624076887827,-553.3624076887827
1.5604054054054053,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-569.0574504673004,-553.1678691088036,-553.1678691088036,-553.1678691088036,-553.1678691088036,-553.1678691088036
1.5604954954954957,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-568.997726148411,-552.9733666801421,-552.9733666801421,-552.9733666801421,-552.9733666801421,-552.9733666801421
1.5605855855855857,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-568.9380087415229,-552.7788998981523,-552.7788998981523,-552.7788998981523,-552.7788998981523,-552.7788998981523
1.5606756756756757,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-568.8782982330104,-552.5844682582101,-552.5844682582101,-552.5844682582101,-552.5844682582101,-552.5844682582101
1.5607657657657656,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-568.8185946092472,-552.3900712556697,-552.3900712556697,-552.3900712556697,-552.3900712556697,-552.3900712556697
1.5608558558558558,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-568.7588978566164,-552.1957083858815,-552.1957083858815,-552.1957083858815,-552.1957083858815,-552.1957083858815
1.5609459459459458,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-568.6992079614811,-552.0013791442234,-552.0013791442234,-552.0013791442234,-552.0013791442234,-552.0013791442234
1.561036036036036,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-568.6395249102225,-551.8070830260494,-551.8070830260494,-551.8070830260494,-551.8070830260494,-551.8070830260494
1.561126126126126,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-568.5798486892145,-551.6128195267065,-551.6128195267065,-551.6128195267065,-551.6128195267065,-551.6128195267065
1.5612162162162162,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-568.5201792848329,-551.4185881415797,-551.4185881415797,-551.4185881415797,-551.4185881415797,-551.4185881415797
1.5613063063063062,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-568.4605166834463,-551.224388366014,-551.224388366014,-551.224388366014,-551.224388366014,-551.224388366014
1.5613963963963964,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-568.4008608714394,-551.0302196953689,-551.0302196953689,-551.0302196953689,-551.0302196953689,-551.0302196953689
1.5614864864864864,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-568.3412118351807,-550.836081625017,-550.836081625017,-550.836081625017,-550.836081625017,-550.836081625017
1.5615765765765766,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-568.2815695610443,-550.6419736503049,-550.6419736503049,-550.6419736503049,-550.6419736503049,-550.6419736503049
1.5616666666666663,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-568.2219340354059,-550.4478952665977,-550.4478952665977,-550.4478952665977,-550.4478952665977,-550.4478952665977
1.5617567567567567,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-568.1623052446412,-550.2538459692678,-550.2538459692678,-550.2538459692678,-550.2538459692678,-550.2538459692678
1.5618468468468467,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-568.102683175126,-550.0598252536602,-550.0598252536602,-550.0598252536602,-550.0598252536602,-550.0598252536602
1.561936936936937,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-568.0430678132361,-549.8658326151362,-549.8658326151362,-549.8658326151362,-549.8658326151362,-549.8658326151362
1.562027027027027,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-567.9834591453382,-549.6718675490702,-549.6718675490702,-549.6718675490702,-549.6718675490702,-549.6718675490702
1.562117117117117,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-567.9238571578171,-549.4779295508106,-549.4779295508106,-549.4779295508106,-549.4779295508106,-549.4779295508106
1.562207207207207,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-567.8642618370413,-549.2840181157208,-549.2840181157208,-549.2840181157208,-549.2840181157208,-549.2840181157208
1.5622972972972973,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-567.8046731693867,-549.0901327391657,-549.0901327391657,-549.0901327391657,-549.0901327391657,-549.0901327391657
1.5623873873873872,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-567.7450911412307,-548.8962729165014,-548.8962729165014,-548.8962729165014,-548.8962729165014,-548.8962729165014
1.5624774774774774,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-567.6855157389436,-548.7024381430838,-548.7024381430838,-548.7024381430838,-548.7024381430838,-548.7024381430838
1.5625675675675674,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-567.6259469489032,-548.5086279142888,-548.5086279142888,-548.5086279142888,-548.5086279142888,-548.5086279142888
1.5626576576576576,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-567.5663847574851,-548.3148417254615,-548.3148417254615,-548.3148417254615,-548.3148417254615,-548.3148417254615
1.5627477477477476,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-567.5068291510597,-548.1210790719688,-548.1210790719688,-548.1210790719688,-548.1210790719688,-548.1210790719688
1.5628378378378378,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-567.4472801160082,-547.9273394491756,-547.9273394491756,-547.9273394491756,-547.9273394491756,-547.9273394491756
1.5629279279279278,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-567.387737638699,-547.7336223524326,-547.7336223524326,-547.7336223524326,-547.7336223524326,-547.7336223524326
1.563018018018018,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-567.3282017055117,-547.5399272771065,-547.5399272771065,-547.5399272771065,-547.5399272771065,-547.5399272771065
1.563108108108108,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-567.2686723028164,-547.3462537185624,-547.3462537185624,-547.3462537185624,-547.3462537185624,-547.3462537185624
1.5631981981981982,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-567.2091494169927,-547.1526011721453,-547.1526011721453,-547.1526011721453,-547.1526011721453,-547.1526011721453
1.563288288288288,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-567.1496330344107,-546.9589691332367,-546.9589691332367,-546.9589691332367,-546.9589691332367,-546.9589691332367
1.5633783783783783,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-567.0901231414482,-546.7653570971852,-546.7653570971852,-546.7653570971852,-546.7653570971852,-546.7653570971852
1.5634684684684683,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-567.0306197244772,-546.5717645593468,-546.5717645593468,-546.5717645593468,-546.5717645593468,-546.5717645593468
1.5635585585585583,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-566.9711227698772,-546.3781910150938,-546.3781910150938,-546.3781910150938,-546.3781910150938,-546.3781910150938
1.5636486486486485,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-566.9116322640202,-546.1846359597857,-546.1846359597857,-546.1846359597857,-546.1846359597857,-546.1846359597857
1.5637387387387387,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-566.8521481932803,-545.9910988887677,-545.9910988887677,-545.9910988887677,-545.9910988887677,-545.9910988887677
1.563828828828829,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-566.7926705440332,-545.7975792974212,-545.7975792974212,-545.7975792974212,-545.7975792974212,-545.7975792974212
1.5639189189189189,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-566.733199302651,-545.6040766810947,-545.6040766810947,-545.6040766810947,-545.6040766810947,-545.6040766810947
1.5640090090090089,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-566.6737344555131,-545.410590535148,-545.410590535148,-545.410590535148,-545.410590535148,-545.410590535148
1.564099099099099,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-566.6142759889899,-545.2171203549478,-545.2171203549478,-545.2171203549478,-545.2171203549478,-545.2171203549478
1.564189189189189,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-566.5548238894571,-545.0236656358557,-545.0236656358557,-545.0236656358557,-545.0236656358557,-545.0236656358557
1.5642792792792792,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-566.4953781432923,-544.8302258732183,-544.8302258732183,-544.8302258732183,-544.8302258732183,-544.8302258732183
1.5643693693693692,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-566.4359387368659,-544.636800562419,-544.636800562419,-544.636800562419,-544.636800562419,-544.636800562419
